COUNTRY,DATATYPE,PRODUCT,FLOW,TIME,VALUE
OECDAO,IMPORTS,TOTPRODS,UK,YTD2022,1.393
OECDAO,IMPORTS,CRNGFEED,USA,2020,16965.973
OECDAO,IMPORTS,CRNGFEED,USA,2021,17178.656
OECDAO,IMPORTS,CRNGFEED,USA,3Q2022,4598.191
OECDAO,IMPORTS,CRNGFEED,USA,SEP2021,1495.753
OECDAO,IMPORTS,CRNGFEED,USA,SEP2022,1002.875
OECDAO,IMPORTS,CRNGFEED,USA,YTD2021,13372.106
OECDAO,IMPORTS,CRNGFEED,USA,YTD2022,14206.067
OECDAO,IMPORTS,TOTPRODS,USA,2020,24161.255
OECDAO,IMPORTS,TOTPRODS,USA,2021,23366.956
OECDAO,IMPORTS,TOTPRODS,USA,3Q2022,3372.226
OECDAO,IMPORTS,TOTPRODS,USA,SEP2021,1878.023
OECDAO,IMPORTS,TOTPRODS,USA,SEP2022,487.623
OECDAO,IMPORTS,TOTPRODS,USA,YTD2021,17915.572
OECDAO,IMPORTS,TOTPRODS,USA,YTD2022,13951.008
OECDEUR,IMPORTS,TOTPRODS,AUSTRALI,2020,6.027
OECDEUR,IMPORTS,TOTPRODS,AUSTRALI,2021,0.043
OECDEUR,IMPORTS,TOTPRODS,AUSTRALI,3Q2022,1.004
OECDEUR,IMPORTS,TOTPRODS,AUSTRALI,YTD2021,0.033
OECDEUR,IMPORTS,TOTPRODS,AUSTRALI,YTD2022,1.034
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,2020,656.603
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,2021,446.736
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,3Q2022,55.959
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,SEP2021,55.175
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,YTD2021,380.158
OECDEUR,IMPORTS,TOTPRODS,BAHRAIN,YTD2022,423.428
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,2020,2488.799
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,2021,1764.763
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,3Q2022,539.248
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,SEP2021,180.008
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,YTD2021,1378.689
OECDEUR,IMPORTS,CRNGFEED,BELGIUM,YTD2022,1843.812
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,2020,29393.01
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,2021,32391.695
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,3Q2022,6126.022
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,SEP2021,2608.091
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,SEP2022,64.0
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,YTD2021,23197.24
OECDEUR,IMPORTS,TOTPRODS,BELGIUM,YTD2022,24987.77
OECDEUR,IMPORTS,CRNGFEED,CANADA,2020,4824.222
OECDEUR,IMPORTS,CRNGFEED,CANADA,2021,4116.219
OECDEUR,IMPORTS,CRNGFEED,CANADA,3Q2022,1057.776
OECDEUR,IMPORTS,CRNGFEED,CANADA,SEP2021,274.433
OECDEUR,IMPORTS,CRNGFEED,CANADA,YTD2021,3431.789
OECDEUR,IMPORTS,CRNGFEED,CANADA,YTD2022,3745.832
OECDEUR,IMPORTS,TOTPRODS,CANADA,2020,323.845
OECDEUR,IMPORTS,TOTPRODS,CANADA,2021,172.137
OECDEUR,IMPORTS,TOTPRODS,CANADA,3Q2022,197.786
OECDEUR,IMPORTS,TOTPRODS,CANADA,SEP2021,13.593
OECDEUR,IMPORTS,TOTPRODS,CANADA,YTD2021,157.019
OECDEUR,IMPORTS,TOTPRODS,CANADA,YTD2022,377.96
OECDEUR,IMPORTS,CRNGFEED,CHINA,2020,7.5
OECDEUR,IMPORTS,CRNGFEED,CHINA,2021,4.386
OECDEUR,IMPORTS,CRNGFEED,CHINA,3Q2022,3.982
OECDEUR,IMPORTS,CRNGFEED,CHINA,SEP2021,0.327
OECDEUR,IMPORTS,CRNGFEED,CHINA,YTD2021,3.499
OECDEUR,IMPORTS,CRNGFEED,CHINA,YTD2022,5.154
OECDEUR,IMPORTS,TOTPRODS,CHINA,2020,765.957
OECDEUR,IMPORTS,TOTPRODS,CHINA,2021,957.41
OECDEUR,IMPORTS,TOTPRODS,CHINA,3Q2022,236.237
OECDEUR,IMPORTS,TOTPRODS,CHINA,SEP2021,183.461
OECDEUR,IMPORTS,TOTPRODS,CHINA,YTD2021,596.573
OECDEUR,IMPORTS,TOTPRODS,CHINA,YTD2022,950.053
OECDEUR,IMPORTS,CRNGFEED,DENMARK,2020,1312.745
OECDEUR,IMPORTS,CRNGFEED,DENMARK,2021,793.172
OECDEUR,IMPORTS,CRNGFEED,DENMARK,3Q2022,169.05
OECDEUR,IMPORTS,CRNGFEED,DENMARK,SEP2021,35.305
OECDEUR,IMPORTS,CRNGFEED,DENMARK,YTD2021,517.941
OECDEUR,IMPORTS,CRNGFEED,DENMARK,YTD2022,446.311
OECDEUR,IMPORTS,TOTPRODS,DENMARK,2020,3901.657
OECDEUR,IMPORTS,TOTPRODS,DENMARK,2021,3984.705
OECDEUR,IMPORTS,TOTPRODS,DENMARK,3Q2022,934.457
OECDEUR,IMPORTS,TOTPRODS,DENMARK,SEP2021,249.792
OECDEUR,IMPORTS,TOTPRODS,DENMARK,YTD2021,3059.61
OECDEUR,IMPORTS,TOTPRODS,DENMARK,YTD2022,2690.636
OECDEUR,IMPORTS,CRNGFEED,EGYPT,2020,5277.31
OECDEUR,IMPORTS,CRNGFEED,EGYPT,2021,3359.22
OECDEUR,IMPORTS,CRNGFEED,EGYPT,3Q2022,444.941
OECDEUR,IMPORTS,CRNGFEED,EGYPT,SEP2021,327.944
OECDEUR,IMPORTS,CRNGFEED,EGYPT,YTD2021,2493.287
OECDEUR,IMPORTS,CRNGFEED,EGYPT,YTD2022,1654.44
OECDEUR,IMPORTS,TOTPRODS,EGYPT,2020,1952.426
OECDEUR,IMPORTS,TOTPRODS,EGYPT,2021,2671.723
OECDEUR,IMPORTS,TOTPRODS,EGYPT,3Q2022,318.815
OECDEUR,IMPORTS,TOTPRODS,EGYPT,SEP2021,230.255
OECDEUR,IMPORTS,TOTPRODS,EGYPT,YTD2021,2050.293
OECDEUR,IMPORTS,TOTPRODS,EGYPT,YTD2022,1457.063
OECDEUR,IMPORTS,CRNGFEED,FRANCE,2020,774.705
OECDEUR,IMPORTS,CRNGFEED,FRANCE,2021,796.057
OECDEUR,IMPORTS,CRNGFEED,FRANCE,3Q2022,91.901
OECDEUR,IMPORTS,CRNGFEED,FRANCE,SEP2021,34.685
OECDEUR,IMPORTS,CRNGFEED,FRANCE,YTD2021,565.07
OECDEUR,IMPORTS,CRNGFEED,FRANCE,YTD2022,505.366
OECDEUR,IMPORTS,TOTPRODS,FRANCE,2020,6253.275
OECDEUR,IMPORTS,TOTPRODS,FRANCE,2021,6698.803
OECDEUR,IMPORTS,TOTPRODS,FRANCE,3Q2022,1576.899
OECDEUR,IMPORTS,TOTPRODS,FRANCE,SEP2021,435.79
OECDEUR,IMPORTS,TOTPRODS,FRANCE,YTD2021,4641.831
OECDEUR,IMPORTS,TOTPRODS,FRANCE,YTD2022,5418.724
OECDEUR,IMPORTS,CRNGFEED,GERMANY,2020,753.05
OECDEUR,IMPORTS,CRNGFEED,GERMANY,2021,753.956
OECDEUR,IMPORTS,CRNGFEED,GERMANY,3Q2022,143.335
OECDEUR,IMPORTS,CRNGFEED,GERMANY,SEP2021,45.395
OECDEUR,IMPORTS,CRNGFEED,GERMANY,YTD2021,530.416
OECDEUR,IMPORTS,CRNGFEED,GERMANY,YTD2022,463.425
OECDEUR,IMPORTS,TOTPRODS,GERMANY,2020,19703.376
OECDEUR,IMPORTS,TOTPRODS,GERMANY,2021,23540.07
OECDEUR,IMPORTS,TOTPRODS,GERMANY,3Q2022,5092.558
OECDEUR,IMPORTS,TOTPRODS,GERMANY,SEP2021,1937.034
OECDEUR,IMPORTS,TOTPRODS,GERMANY,SEP2022,22.0
OECDEUR,IMPORTS,TOTPRODS,GERMANY,YTD2021,17477.045
OECDEUR,IMPORTS,TOTPRODS,GERMANY,YTD2022,21225.651
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,2020,242.0
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,2021,292.645
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,3Q2022,6.449
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,SEP2021,38.965
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,YTD2021,227.094
OECDEUR,IMPORTS,CRNGFEED,INDONESIA,YTD2022,76.538
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,2020,203.021
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,2021,104.673
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,3Q2022,27.305
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,SEP2021,24.249
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,YTD2021,87.897
OECDEUR,IMPORTS,TOTPRODS,INDONESIA,YTD2022,96.234
OECDEUR,IMPORTS,CRNGFEED,IRELAND,2021,352.0
OECDEUR,IMPORTS,CRNGFEED,IRELAND,3Q2022,41.0
OECDEUR,IMPORTS,CRNGFEED,IRELAND,YTD2021,118.0
OECDEUR,IMPORTS,CRNGFEED,IRELAND,YTD2022,247.0
OECDEUR,IMPORTS,TOTPRODS,IRELAND,2020,1130.538
OECDEUR,IMPORTS,TOTPRODS,IRELAND,2021,988.206
OECDEUR,IMPORTS,TOTPRODS,IRELAND,3Q2022,148.381
OECDEUR,IMPORTS,TOTPRODS,IRELAND,SEP2021,69.611
OECDEUR,IMPORTS,TOTPRODS,IRELAND,YTD2021,809.007
OECDEUR,IMPORTS,TOTPRODS,IRELAND,YTD2022,495.296
OECDEUR,IMPORTS,CRNGFEED,ITALY,2020,1184.285
OECDEUR,IMPORTS,CRNGFEED,ITALY,2021,1415.792
OECDEUR,IMPORTS,CRNGFEED,ITALY,3Q2022,265.271
OECDEUR,IMPORTS,CRNGFEED,ITALY,SEP2021,141.598
OECDEUR,IMPORTS,CRNGFEED,ITALY,YTD2021,1144.345
OECDEUR,IMPORTS,CRNGFEED,ITALY,YTD2022,898.795
OECDEUR,IMPORTS,TOTPRODS,ITALY,2020,9132.155
OECDEUR,IMPORTS,TOTPRODS,ITALY,2021,10067.001
OECDEUR,IMPORTS,TOTPRODS,ITALY,3Q2022,2368.732
OECDEUR,IMPORTS,TOTPRODS,ITALY,SEP2021,964.788
OECDEUR,IMPORTS,TOTPRODS,ITALY,YTD2021,7492.352
OECDEUR,IMPORTS,TOTPRODS,ITALY,YTD2022,7869.333
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,2020,25.0
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,2021,6.25
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,3Q2022,8.813
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,SEP2021,1.612
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,YTD2021,3.612
OECDEUR,IMPORTS,CRNGFEED,MALAYSIA,YTD2022,81.316
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,2020,933.636
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,2021,1478.836
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,3Q2022,193.397
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,SEP2021,243.098
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,YTD2021,931.892
OECDEUR,IMPORTS,TOTPRODS,MALAYSIA,YTD2022,741.256
OECDEUR,IMPORTS,CRNGFEED,MEXICO,2020,8615.0
OECDEUR,IMPORTS,CRNGFEED,MEXICO,2021,7687.326
OECDEUR,IMPORTS,CRNGFEED,MEXICO,3Q2022,1028.265
OECDEUR,IMPORTS,CRNGFEED,MEXICO,SEP2021,621.167
OECDEUR,IMPORTS,CRNGFEED,MEXICO,YTD2021,6011.193
OECDEUR,IMPORTS,CRNGFEED,MEXICO,YTD2022,3685.458
OECDEUR,IMPORTS,TOTPRODS,MEXICO,2020,57.0
OECDEUR,IMPORTS,TOTPRODS,MEXICO,2021,522.287
OECDEUR,IMPORTS,TOTPRODS,MEXICO,3Q2022,69.244
OECDEUR,IMPORTS,TOTPRODS,MEXICO,SEP2021,28.136
OECDEUR,IMPORTS,TOTPRODS,MEXICO,YTD2021,522.193
OECDEUR,IMPORTS,TOTPRODS,MEXICO,YTD2022,110.188
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,2020,2214.731
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,2021,3734.379
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,3Q2022,436.99
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,SEP2021,338.743
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,YTD2021,2817.984
OECDEUR,IMPORTS,CRNGFEED,NETHLAND,YTD2022,2142.468
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,2020,40089.771
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,2021,44503.334
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,3Q2022,7827.715
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,SEP2021,3770.249
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,SEP2022,24.0
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,YTD2021,32949.246
OECDEUR,IMPORTS,TOTPRODS,NETHLAND,YTD2022,29406.364
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,2020,1182.084
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,2021,444.521
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,3Q2022,35.393
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,SEP2021,30.495
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,YTD2021,308.694
OECDEUR,IMPORTS,CRNGFEED,NONSPEC,YTD2022,324.695
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,2020,11574.722
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,2021,11506.751
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,3Q2022,1884.104
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,SEP2021,378.225
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,SEP2022,52.0
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,YTD2021,7857.607
OECDEUR,IMPORTS,TOTPRODS,NONSPEC,YTD2022,6891.647
OECDEUR,IMPORTS,CRNGFEED,NORWAY,2020,56670.071
OECDEUR,IMPORTS,CRNGFEED,NORWAY,2021,60767.181
OECDEUR,IMPORTS,CRNGFEED,NORWAY,3Q2022,12848.125
OECDEUR,IMPORTS,CRNGFEED,NORWAY,SEP2021,5293.146
OECDEUR,IMPORTS,CRNGFEED,NORWAY,SEP2022,201.0
OECDEUR,IMPORTS,CRNGFEED,NORWAY,YTD2021,44325.098
OECDEUR,IMPORTS,CRNGFEED,NORWAY,YTD2022,47294.391
OECDEUR,IMPORTS,TOTPRODS,NORWAY,2020,9550.314
OECDEUR,IMPORTS,TOTPRODS,NORWAY,2021,9605.294
OECDEUR,IMPORTS,TOTPRODS,NORWAY,3Q2022,1527.615
OECDEUR,IMPORTS,TOTPRODS,NORWAY,SEP2021,593.768
OECDEUR,IMPORTS,TOTPRODS,NORWAY,SEP2022,4.0
OECDEUR,IMPORTS,TOTPRODS,NORWAY,YTD2021,7739.051
OECDEUR,IMPORTS,TOTPRODS,NORWAY,YTD2022,3993.866
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,2020,6907.728
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,2021,7023.415
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,3Q2022,1297.881
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,SEP2021,765.519
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2021,5227.592
OECDEUR,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2022,4494.126
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,2020,725.506
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,2021,948.965
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,3Q2022,95.529
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,SEP2021,66.59
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2021,771.949
OECDEUR,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2022,480.015
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,2020,17.01
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,2021,0.143
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,3Q2022,4.964
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,SEP2021,0.026
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,YTD2021,0.081
OECDEUR,IMPORTS,CRNGFEED,OTHERASIA,YTD2022,8.07
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,2020,5702.068
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,2021,7009.2
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,3Q2022,1351.111
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,SEP2021,331.988
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,SEP2022,12.0
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,YTD2021,4089.095
OECDEUR,IMPORTS,TOTPRODS,OTHERASIA,YTD2022,5148.178
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,2020,1414.953
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,2021,1197.784
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,3Q2022,139.111
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,SEP2021,111.71
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,YTD2021,895.128
OECDEUR,IMPORTS,CRNGFEED,OTHEREUROP,YTD2022,628.09
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,2020,3793.641
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,2021,3467.458
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,3Q2022,889.504
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,SEP2021,226.398
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,YTD2021,2674.351
OECDEUR,IMPORTS,TOTPRODS,OTHEREUROP,YTD2022,3111.255
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,2020,9863.041
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,2021,10937.557
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,3Q2022,4338.137
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,SEP2021,792.878
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,YTD2021,8668.124
OECDEUR,IMPORTS,CRNGFEED,OTHERLATIN,YTD2022,11808.154
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,2020,1150.827
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,2021,975.127
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,3Q2022,109.498
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,SEP2021,145.742
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,YTD2021,747.468
OECDEUR,IMPORTS,TOTPRODS,OTHERLATIN,YTD2022,322.813
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,2020,381.418
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,2021,553.395
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,3Q2022,132.424
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,SEP2021,74.146
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,YTD2021,476.928
OECDEUR,IMPORTS,CRNGFEED,OTHERNEARM,YTD2022,253.831
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,2020,2213.286
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,2021,2290.156
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,3Q2022,289.615
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,SEP2021,158.878
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,YTD2021,1434.051
OECDEUR,IMPORTS,TOTPRODS,OTHERNEARM,YTD2022,1276.914
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,2020,184669.256
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,2021,187395.717
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,3Q2022,26384.009
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,SEP2021,15046.178
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,YTD2021,135663.285
OECDEUR,IMPORTS,CRNGFEED,OTHFUSSR,YTD2022,121442.768
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,2020,54207.72
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,2021,58201.182
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,3Q2022,6685.588
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,SEP2021,5259.822
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,YTD2021,44186.346
OECDEUR,IMPORTS,TOTPRODS,OTHFUSSR,YTD2022,30005.26
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,2020,2435.016
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,2021,2717.444
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,3Q2022,290.897
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,SEP2021,216.817
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,YTD2021,2147.582
OECDEUR,IMPORTS,CRNGFEED,OTHOECD,YTD2022,1249.078
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,2020,33007.417
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,2021,33915.223
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,3Q2022,4856.402
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,SEP2021,2584.685
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,SEP2022,72.0
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,YTD2021,24571.005
OECDEUR,IMPORTS,TOTPRODS,OTHOECD,YTD2022,20225.343
OECDEUR,IMPORTS,CRNGFEED,SINGAPORE,2020,30.185
OECDEUR,IMPORTS,CRNGFEED,SINGAPORE,2021,42.862
OECDEUR,IMPORTS,CRNGFEED,SINGAPORE,SEP2021,0.143
OECDEUR,IMPORTS,CRNGFEED,SINGAPORE,YTD2021,42.591
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,2020,1627.082
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,2021,1660.441
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,3Q2022,328.678
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,SEP2021,144.489
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,YTD2021,1167.464
OECDEUR,IMPORTS,TOTPRODS,SINGAPORE,YTD2022,1731.215
OECDEUR,IMPORTS,CRNGFEED,SPAIN,2020,133.922
OECDEUR,IMPORTS,CRNGFEED,SPAIN,2021,60.977
OECDEUR,IMPORTS,CRNGFEED,SPAIN,3Q2022,0.001
OECDEUR,IMPORTS,CRNGFEED,SPAIN,SEP2021,13.088
OECDEUR,IMPORTS,CRNGFEED,SPAIN,YTD2021,55.76
OECDEUR,IMPORTS,CRNGFEED,SPAIN,YTD2022,105.89
OECDEUR,IMPORTS,TOTPRODS,SPAIN,2020,10174.446
OECDEUR,IMPORTS,TOTPRODS,SPAIN,2021,9536.943
OECDEUR,IMPORTS,TOTPRODS,SPAIN,3Q2022,2163.844
OECDEUR,IMPORTS,TOTPRODS,SPAIN,SEP2021,853.455
OECDEUR,IMPORTS,TOTPRODS,SPAIN,YTD2021,7244.022
OECDEUR,IMPORTS,TOTPRODS,SPAIN,YTD2022,6504.604
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,2020,661.513
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,2021,620.083
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,3Q2022,189.279
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,SEP2021,25.014
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,YTD2021,505.983
OECDEUR,IMPORTS,CRNGFEED,SWEDEN,YTD2022,471.279
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,2020,10995.823
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,2021,12053.012
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,3Q2022,2421.429
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,SEP2021,1160.967
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,SEP2022,92.0
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,YTD2021,8679.082
OECDEUR,IMPORTS,TOTPRODS,SWEDEN,YTD2022,9123.859
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,2020,525038.315
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,2021,535582.816
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,3Q2022,98895.577
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,SEP2021,44910.0
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,SEP2022,371.0
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,YTD2021,390453.812
OECDEUR,IMPORTS,CRNGFEED,TOTIMPST,YTD2022,380847.05
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,2020,323890.007
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,2021,339017.303
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,3Q2022,59504.724
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,SEP2021,27874.913
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,SEP2022,573.0
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,YTD2021,248659.849
OECDEUR,IMPORTS,TOTPRODS,TOTIMPST,YTD2022,227831.26
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,2020,154050.96
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,2021,163981.493
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,3Q2022,32340.969
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,SEP2021,14007.952
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,YTD2021,118739.885
OECDEUR,IMPORTS,CRNGFEED,TOTOPEC,YTD2022,119052.755
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,2020,28098.255
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,2021,28123.057
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,3Q2022,5894.196
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,SEP2021,2478.092
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,SEP2022,44.0
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,YTD2021,20085.255
OECDEUR,IMPORTS,TOTPRODS,TOTOPEC,YTD2022,20743.856
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,2020,664.4
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,2021,701.163
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,3Q2022,208.492
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,SEP2021,97.677
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,YTD2021,473.847
